station_id,year,aadt,Route ID
883,2024,233,07L376301P00000
884,2024,4661,06L364501P00000
885,2024,3173,06S031101N0001C
886,2024,3703,06I007501N0027C
887,2024,2011,05L539601P00000
888,2024,9493,06S006001P00000
889,2024,2286,07S029701P00000
890,2024,5715,06L364501P00000
891,2024,456,03S019201P00000
892,2024,7004,02S006401P00000
893,2024,9196,05S033301P00000
894,2024,64,03L175301P00000
895,2024,2499,01L372901P00000
896,2024,2412,01S033001P00000
897,2024,3523,06S031201P00000
898,2024,221,05L475601P00000
899,2024,1425,01I007501P0129A
900,2024,10248,01L374201P00000
901,2024,5553,09S007601P00000
902,2024,2342,05L239301P00000
903,2024,6294,01I007501P0122B
904,2024,1910,07L374801P00000
905,2024,1448,06L365501P00000
906,2024,5706,07S000901P00000
907,2024,52,02L198201P00000
908,2024,291,07I007501N0156C
909,2024,2440,10L393801P00000
910,2024,166,06L226601P00000
911,2024,250,02L199301P00000
912,2024,1709,09S010401P00000
913,2024,744,10L138501P00000
914,2024,5155,02S001602P00000
915,2024,1642,05L121601P00000
916,2024,1074,10L425701P00000
917,2024,8465,06S007401P00000
918,2024,1898,05L240601P00000
919,2024,751,05L241001P00000
920,2024,9289,05L585701P00000
921,2024,4472,05L380501P00000
922,2024,10248,01L374201P00000
923,2024,9144,06S004001P00000
924,2024,7787,09S007601P00000
925,2024,743,07S007103P00000
926,2024,838,09S007701P00000
927,2024,4975,09S000101P00000
928,2024,893,01L244401P00000
929,2024,3128,06L364501P00000
930,2024,7494,06S000201P00000
931,2024,499,09S019001P00000
932,2024,72,09L175501P00000
933,2024,3065,01L373301P00000
934,2024,391,01S011602P00000
935,2024,353,06L227401P00000
936,2024,242,10L138701P00000
937,2024,9493,06S006001P00000
938,2024,7518,09S002201P00000
939,2024,16194,05S003301P00000
940,2024,25548,06L364701P00000
941,2024,2951,06L447201P00000
942,2024,161,03I004001N0133D
943,2024,36355,06S006001P00000
944,2024,3588,01L372901P00000
945,2024,8023,07S006301P00000
946,2024,4490,08S009601P00000
947,2024,788,07L375001P00000
948,2024,976,07L128201P00000
949,2024,8342,05S033501P00000
950,2024,176,03L177001P00000
951,2024,7919,01L373301P00000
952,2024,637,09L081401P00000
953,2024,834,10L138601P00000
954,2024,4484,02S008201P00000
955,2024,620,08S006401P00000
956,2024,9493,06S006001P00000
957,2024,10226,09S007601P00000
958,2024,9493,06S006001P00000
959,2024,1211,01L123001P00000
960,2024,5829,01S007104P00000
961,2024,1695,01L372501P00000
962,2024,870,02S027601P00000
963,2024,871,09L409801P00000
964,2024,2448,05L240601P00000
965,2024,1272,02L103801P00000
966,2024,9493,06S006001P00000
967,2024,7260,09S000101P00000
968,2024,869,03L089501P00000
969,2024,12373,05L121601P00000
970,2024,688,03L176801P00000
971,2024,8522,01S000901P00000
972,2024,6506,07I007501N0141D
973,2024,10261,10L393801P00000
974,2024,13538,05S003301P00000
975,2024,3203,07L246801P00000
976,2024,337,10L138501P00000
977,2024,4985,01S017001P00000
978,2024,3031,02L200801P00000
979,2024,512,02L201001P00000
980,2024,3203,07L246801P00000
981,2024,8522,01S000901P00000
982,2024,1932,08L137601P00000
983,2024,16452,08S000101P00000
984,2024,126,01L245401P00000
985,2024,1710,04S010101P00000
986,2024,3927,06S006001P013AE
987,2024,5367,06L461501P00000
988,2024,50,09L555201P00000
989,2024,1474,05L124601P00000
990,2024,358,06L226501P00000
991,2024,3911,10L138801P00000
992,2024,1161,08L214101P00000
993,2024,8433,02S006401P00000
994,2024,11885,02S006401P00000
995,2024,2079,05L380701P00000
996,2024,308,10L425901P00000
997,2024,17080,05S003301P00000
998,2024,438,10L268801P00000
999,2024,20174,05S016201P00000
1000,2024,4605,06L115801P00000
1001,2024,1800,01S017002P00000
1002,2024,1146,07I007501N0160D
1003,2024,664,09S011401P00000
1004,2024,14402,07S006301P00000
1005,2024,893,01L244401P00000
1006,2024,5287,03S006901P00000
1007,2024,2145,02L104301P00000
1008,2024,1609,01L436701P00000
1009,2024,8858,03S039101P00000
1010,2024,2502,09L555301P00000
1011,2024,3046,05L584501P00000
1012,2024,531,07I007501P0160C
1013,2024,1898,05L240601P00000
1014,2024,277,07L243301P00000
1015,2024,9267,02S001602P00000
1016,2024,1898,05L240601P00000
1017,2024,58,07L140001P00000
1018,2024,2273,10L399701P00000
1019,2024,743,01S007101P00000
1020,2024,478,02L348101P00000
1021,2024,322,09L081201P00000
1022,2024,4976,05L381901P00000
1023,2024,7812,01S006101P00000
1024,2024,443,04L217201P00000
1025,2024,861,01L241301P00000
1026,2024,4603,06L427101P00000
1027,2024,2688,05S033601P00000
1028,2024,1211,10L395901P00000
1029,2024,183,04S030101P00000
1030,2024,4197,01L373001P00000
1031,2024,7318,08S000101P00000
1032,2024,67316,06I007501P00000
1033,2024,4737,10L393801P00000
1034,2024,8631,06L115401P00000
1035,2024,395,09L172601P00000
1036,2024,1277,08S028101P00000
1037,2024,2071,06L118501P00000
1038,2024,4125,06I007501P0020B
1039,2024,249,01S011602P00000
1040,2024,2635,05L584401P00000
1041,2024,9718,06S000201P00000
1042,2024,785,07S000901P00000
1043,2024,6645,05S016201N0014B
1044,2024,23443,06L364701P00000
1045,2024,453,01L407001P00000
1046,2024,4672,06L541501P00000
1047,2024,5991,09S002201P00000
1048,2024,1179,07L374901P00000
1049,2024,3833,02L104301P00000
1050,2024,353,06L227401P00000
1051,2024,9493,06S006001P00000
1052,2024,2141,05L448401P00000
1053,2024,737,03L175701P00000
1054,2024,41777,05I014001P00000
1055,2024,1973,09L465901P00000
1056,2024,3210,01L127001P00000
1057,2024,5532,06L366001P00000
1058,2024,3870,05S011502P00000
1059,2024,7375,09S007601P00000
1060,2024,15838,01L372301P00000
1061,2024,30552,06S006001P00000
1062,2024,1763,05L584801P00000
1063,2024,4605,06L115801P00000
1064,2024,356,07L402401P00000
1065,2024,892,01L142101P00000
1066,2024,4622,05L417601P00000
1067,2024,2397,01L584201P00000
1068,2024,2219,05L555101P00000
1069,2024,196,07I007501P0156A
1070,2024,4605,06L115801P00000
1071,2024,3240,06S031101P0001B
1072,2024,261,07L375401P00000
1073,2024,7712,07S006301P00000
1074,2024,1135,10L136101P00000
1075,2024,1898,05L240601P00000
1076,2024,1272,02L103801P00000
1077,2024,220,04L216801P00000
1078,2024,3293,06L364901P00000
1079,2024,11030,01L448801P00000
1080,2024,647,09L171001P00000
1081,2024,9004,01S000901P00000
1082,2024,8342,05S033501P00000
1083,2024,3525,05L539801P00000
1084,2024,1241,02L200701P00000
1085,2024,3545,04S003001P00000
1086,2024,475,07L246601P00000
1087,2024,5915,05L380001P00000
1088,2024,4832,09S000101P00000
1089,2024,4198,05L124601P00000
1090,2024,9058,02S001602P00000
1091,2024,6283,05L380101P00000
1092,2024,5045,09S007701P00000
1093,2024,28265,06S006001P00000
1094,2024,5666,01I007501N0122C
1095,2024,2074,07S000901P00000
1096,2024,656,10L269001P00000
1097,2024,7712,07S006301P00000
1098,2024,2412,01S033001P00000
1099,2024,1442,05L481601P00000
1100,2024,3046,05L584501P00000
1101,2024,1243,03L175101P00000
1102,2024,2633,01L435701P00000
1103,2024,3203,07L246801P00000
1104,2024,865,05L560901P00000
1105,2024,3376,06L461401P00000
1106,2024,636,06L226701P00000
1107,2024,266,07L242701P00000
1108,2024,2398,09S007701P00000
1109,2024,571,05L531901P00000
1110,2024,6008,01L373101P00000
1111,2024,4992,09S002201P00000
1112,2024,3046,05L584501P00000
1113,2024,7361,10L394001P00000
1114,2024,1168,02S026901P00000
1115,2024,50509,05S011502P00000
1116,2024,26822,05S007301P00000
1117,2024,34199,06S006001P00000
1118,2024,1077,06S006001P013AF
1119,2024,3894,02L200601P00000
1120,2024,134,03L175301P00000
1121,2024,1357,01L237401P00000
1122,2024,11030,01L448801P00000
1123,2024,5722,05L481601P00000
1124,2024,5611,05L381001P00000
1125,2024,8445,01S000901P00000
1126,2024,14281,05L381601P00000
1127,2024,3982,09S000101P00000
1128,2024,2030,07I007501N0134C
1129,2024,4992,09S002201P00000
1130,2024,8785,05S003501P00000
1131,2024,3229,04S003001P00000
1132,2024,10657,05S033401P00000
1133,2024,720,07I007501P0160A
1134,2024,5310,06S004001P00000
1135,2024,2187,08S028101P00000
1136,2024,2831,05L379701P00000
1137,2024,2147,06S030801P00000
1138,2024,123,07L242301P00000
1139,2024,19039,07S000901P00000
1140,2024,730,05L122001P00000
1141,2024,3000,10L138801P00000
1142,2024,38227,05S003301P00000
1143,2024,13674,08S000101P00000
1144,2024,5553,09S007601P00000
1145,2024,2184,05L240801P00000
1146,2024,1441,02L200801P00000
1147,2024,9267,02S001602P00000
1148,2024,21969,05S044701P00000
1149,2024,745,10L426101P00000
1150,2024,382,08L212601P00000
1151,2024,883,05L240201P00000
1152,2024,4933,02S013001P00000
1153,2024,290,05L584901P00000
1154,2024,2809,02S027001P00000
1155,2024,2013,09S002201P00000
1156,2024,1059,07L128201P00000
1157,2024,1786,01L540101P00000
1158,2024,4770,02S006401P00000
1159,2024,9004,01S000901P00000
1160,2024,286,06L226501P00000
1161,2024,731,01S033001P00000
1162,2024,7070,05L381901P00000
1163,2024,3782,06L118701P00000
1164,2024,1187,10L138601P00000
1165,2024,9058,02S001602P00000
1166,2024,834,10L138601P00000
1167,2024,1804,06L364401P00000
1168,2024,5300,06I007501P0025A
1169,2024,314,07L242501P00000
1170,2024,3504,04S003001P00000
1171,2024,8928,05L559501P00000
1172,2024,2319,10L138301P00000
1173,2024,8785,05S003501P00000
1174,2024,36933,06I007501P00000
1175,2024,22390,07I007501P00000
1176,2024,1372,06L364401P00000
1177,2024,1438,05L380801P00000
1178,2024,1151,09L409901P00000
1179,2024,836,07L376501P00000
1180,2024,138,08L214701P00000
1181,2024,3653,09L555301P00000
1182,2024,9392,03S039101P00000
1183,2024,12606,06I007501P0020A
1184,2024,9718,06S000201P00000
1185,2024,11021,05L379701P00000
1186,2024,281,08L214901P00000
1187,2024,4169,07S006301P00000
1188,2024,561,10L425101P00000
1189,2024,580,08L104601P00000
1190,2024,993,07S009001P00000
1191,2024,110,03L174901P00000
1192,2024,2157,06L118101P00000
1193,2024,968,01L244401P00000
1194,2024,2499,01L372901P00000
1195,2024,870,05L594001P00000
1196,2024,6551,05L539701P00000
1197,2024,1291,09L532001P00000
1198,2024,9124,06L364601P00000
1199,2024,5534,06S007401P00000
1200,2024,11447,02S001602P00000
1201,2024,4952,06S007401P00000
1202,2024,1567,07L242301P00000
1203,2024,2315,02S006401P00000
1204,2024,19534,02S001001P00000
1205,2024,5620,06S006001P0012A
1206,2024,2209,09S007701P00000
1207,2024,2062,01L245201P00000
1208,2024,1237,03S019101P00000
1209,2024,8247,06S000201P00000
1210,2024,2940,01L461101P00000
1211,2024,5035,03S000101P00000
1212,2024,1840,01S007101P00000
1213,2024,308,10L425901P00000
1214,2024,4605,06L115801P00000
1215,2024,55304,01S006201P00000
1216,2024,55,09L170701P00000
1217,2024,7812,01S006101P00000
1218,2024,3982,03S006901P00000
1219,2024,6301,06S031101P00000
1220,2024,4465,05L481501P00000
1221,2024,4816,09S0022E1P00000
1222,2024,299,02L201201P00000
1223,2024,617,09L170101P00000
1224,2024,3899,01L372701P00000
1225,2024,5727,03S006901P00000
1226,2024,7716,02S001602P00000
1227,2024,1134,10I002601P0027B
1228,2024,634,09L409401P00000
1229,2024,975,08S014501P00000
1230,2024,495,01L245801P00000
1231,2024,4626,06L2259A1P00000
1232,2024,445,04L115501P00000
1233,2024,4475,10L393901P00000
1234,2024,53604,06I007501P00000
1235,2024,678,07L128201P00000
1236,2024,2448,05L240601P00000
1237,2024,21,09L169901P00000
1238,2024,11447,02S001602P00000
1239,2024,9058,02S001602P00000
1240,2024,2071,03S0069C1P00000
1241,2024,2932,05L239501P00000
1242,2024,1207,05L240401P00000
1243,2024,2206,05S033301P00000
1244,2024,8939,09S0022E1P00000
1245,2024,2160,09S012401P00000
1246,2024,3750,01L374301P00000
1247,2024,6399,06I007501P0027A
1248,2024,15933,05S044601P00000
1249,2024,3071,06S031201P00000
1250,2024,233,07L376301P00000
1251,2024,1709,08S014601P00000
1252,2024,1187,10L138601P00000
1253,2024,8746,08S000101P00000
1254,2024,3101,05I014001N0011H
1255,2024,2493,05L240401P00000
1256,2024,791,01L372501P00000
1257,2024,9173,06S000201P00000
1258,2024,3201,07S000901P00000
1259,2024,2154,06S030601P00000
1260,2024,407,10L260901P00000
1261,2024,222,01L245201P00000
1262,2024,3862,05L559801P00000
1263,2024,4016,06I007501N0025C
1264,2024,1128,07S029701P00000
1265,2024,1994,01L540201P00000
1266,2024,1486,02L347501P00000
1267,2024,7433,05L379901P00000
1268,2024,26432,07I007501P00000
1269,2024,3127,02L348301P00000
1270,2024,2560,06L115401P00000
1271,2024,3552,06S006001P0011B
1272,2024,680,06L226701P00000
1273,2024,19228,01S000901P00000
1274,2024,436,09L171401P00000
1275,2024,7903,06S004001P00000
1276,2024,424,09L170901P00000
1277,2024,376,03L177001P00000
1278,2024,10444,06L461301P00000
1279,2024,7507,02L104301P00000
1280,2024,4348,09S036401P00000
1281,2024,3908,02S043701P00000
1282,2024,4475,10L393901P00000
1283,2024,308,10L425901P00000
1284,2024,9493,06S006001P00000
1285,2024,5611,05L381001P00000
1286,2024,1424,01L406701P00000
1287,2024,2097,02S026901P00000
1288,2024,13433,06S007401P00000
1289,2024,3975,05L560601P00000
1290,2024,1448,06L365501P00000
1291,2024,5430,01L448801P00000
1292,2024,1563,06S006001P0011A
1293,2024,5222,06S0074A1P00000
1294,2024,21798,07S000901P00000
1295,2024,4770,02S006401P00000
1296,2024,1703,01L406201P00000
1297,2024,20689,02S001001P00000
1298,2024,14281,05L381601P00000
1299,2024,50783,01I007501P00000
1300,2024,3758,07S006301P00000
1301,2024,3854,09S036401P00000
1302,2024,996,01L240101P00000
1303,2024,30673,06S006001P00000
1304,2024,6583,05S003501P00000
1305,2024,3030,01L373101P00000
1306,2024,1250,05S011501P00000
1307,2024,885,02S013001P00000
1308,2024,351,01L406801P00000
1309,2024,1891,01I007501N0129C
1310,2024,460,09S011401P00000
1311,2024,5715,06L364501P00000
1312,2024,8445,01S000901P00000
1313,2024,26457,05S007301P00000
1314,2024,14767,05S007301P00000
1315,2024,1965,10I002601P0027A
1316,2024,892,01L142101P00000
1317,2024,596,09S010401P00000
1318,2024,19534,02S001001P00000
1319,2024,475,04L113401P00000
1320,2024,4493,07L127801P00000
1321,2024,7520,05S003301P00000
1322,2024,154,10L138301P00000
1323,2024,1124,07L376001P00000
1324,2024,743,01S007101P00000
1325,2024,754,06L227601P00000
1326,2024,2244,07L374801P00000
1327,2024,503,09L171201P00000
1328,2024,2650,01L373101P00000
1329,2024,11340,06S007401P00000
1330,2024,3210,01L127001P00000
1331,2024,7848,01I007501P0122A
1332,2024,15410,02S008201P00000
1333,2024,2732,07I007501P0134B
1334,2024,1601,06L475801P00000
1335,2024,2184,05L240801P00000
1336,2024,682,04L115501P00000
1337,2024,1775,01L129701P00000
1338,2024,863,06S006001N0012H
1339,2024,1107,07L243301P00000
1340,2024,16196,05L382001P00000
1341,2024,350,09L172201P00000
1342,2024,2017,01L372501P00000
1343,2024,823,03L091101P00000
1344,2024,14301,02S001602P00000
1345,2024,5133,09S000101P00000
1346,2024,2440,10L3938A1P00000
1347,2024,227,01I007501N0128C
1348,2024,458,07L247401P00000
1349,2024,555,09S010501P00000
1350,2024,2181,10L425001P00000
1351,2024,16469,06S006001P00000
1352,2024,4527,05S033501P00000
1353,2024,266,07L242701P00000
1354,2024,465,05S007201P00000
1355,2024,445,07L376101P00000
1356,2024,21528,10I002601P00000
1357,2024,867,08S028101P00000
1358,2024,2440,10L3938A1P00000
1359,2024,861,01L241301P00000
1360,2024,3507,06L118101P00000
1361,2024,13638,06S006001P00000
1362,2024,1058,07L104101P00000
1363,2024,1241,02L200701P00000
1364,2024,1648,05L560201P00000
1365,2024,154,10L138301P00000
1366,2024,640,05L127101P00000
1367,2024,3123,09L274001P00000
1368,2024,111,05L240201P00000
1369,2024,1195,05S011502P00000
1370,2024,407,10L260901P00000
1371,2024,9289,05L585701P00000
1372,2024,5621,02S001602P00000
1373,2024,4816,09S0022E1P00000
1374,2024,6166,02L346401P00000
1375,2024,1408,02L200501P00000
1376,2024,4053,05L444201P00000
1377,2024,3122,06L475901P00000
1378,2024,132,05L559901P00000
1379,2024,24430,05S007301P00000
1380,2024,320,08L111401P00000
1381,2024,16194,05S003301P00000
1382,2024,2889,06L115401P00000
1383,2024,7396,05S033501P00000
1384,2024,3204,05L585501P00000
1385,2024,1412,06L225701P00000
1386,2024,688,03L176801P00000
1387,2024,5093,05L380601P00000
1388,2024,502,07L242901P00000
1389,2024,300,07I007501N0144D
1390,2024,35214,05S011502P00000
1391,2024,476,09L096901P00000
1392,2024,115,03L089102P00000
1393,2024,4500,06L475901P00000
1394,2024,1615,05L559601P00000
1395,2024,535,01I007501P0128B
1396,2024,1456,06L118501P00000
1397,2024,9860,06S000201P00000
1398,2024,2008,10L107701P00000
1399,2024,2885,05L561001P00000
1400,2024,22819,07I007501P00000
1401,2024,350,09L172201P00000
1402,2024,4955,02L348201P00000
1403,2024,495,05L585101P00000
1404,2024,1179,07L374901P00000
1405,2024,3782,06L118701P00000
1406,2024,1227,02S026901P00000
1407,2024,3240,04L240401P00000
1408,2024,6570,10L138601P00000
1409,2024,735,10L261101P00000
1410,2024,39707,01S006201P00000
1411,2024,42289,06I007501P00000
1412,2024,45269,01I007501P00000
1413,2024,2732,07I007501P0134B
1414,2024,17306,05S007301P00000
1415,2024,13809,08S000101P00000
1416,2024,407,10L260901P00000
1417,2024,3082,02L347901P00000
1418,2024,3560,03S039101P00000
1419,2024,233,04S044301P00000
1420,2024,1179,07L374901P00000
1421,2024,25489,07S000901P00000
1422,2024,546,02L103201P00000
1423,2024,430,03L090501P00000
1424,2024,2105,05L241001P00000
1425,2024,5039,05I014001P0011C
1426,2024,10248,01L374201P00000
1427,2024,743,07S007101P00000
1428,2024,2136,02L347601P00000
1429,2024,1179,07L374901P00000
1430,2024,527,07L376601P00000
1431,2024,250,03L090701P00000
1432,2024,700,09S011401P00000
1433,2024,2681,01L374101P00000
1434,2024,20469,05S003301P00000
1435,2024,3456,02S027001P00000
1436,2024,1009,06S006001N0013C
1437,2024,1187,10L138601P00000
1438,2024,781,07S000901P00000
1439,2024,1225,08S006401P00000
1440,2024,531,04L113401P00000
1441,2024,5038,09S000101P00000
1442,2024,704,08S005301P00000
1443,2024,22149,07I007501P00000
1444,2024,18557,07I007501P00000
1445,2024,3404,05I014001P0011B
1446,2024,166,06L226601P00000
1447,2024,20223,02S001001P00000
1448,2024,329,08L111901P00000
1449,2024,4255,09S012401P00000
1450,2024,192,03L176401P00000
1451,2024,9027,06S031201P00000
1452,2024,9938,01S000901P00000
1453,2024,701,02L103601P00000
1454,2024,837,05L382101P00000
1455,2024,23194,06S031101P00000
1456,2024,1723,02L104001P00000
1457,2024,452,07L376001P00000
1458,2024,837,09S042301P00000
1459,2024,1313,10L425001P00000
1460,2024,9718,06S000201P00000
1461,2024,287,10L142901P00000
1462,2024,4622,05L417601P00000
1463,2024,901,10L268601P00000
1464,2024,1696,01S011602P00000
1465,2024,8522,01S000901P00000
1466,2024,3695,01S011602P00000
1467,2024,2128,05L584601P00000
1468,2024,1756,01L436901P00000
1469,2024,717,03L175101P00000
1470,2024,194,05L102301P00000
1471,2024,775,06L118301P00000
1472,2024,541,09L081201P00000
1473,2024,16355,05L381801P00000
1474,2024,3827,05L559601P00000
1475,2024,278,03L177401P00000
1476,2024,26435,05S003301P00000
1477,2024,730,05L122001P00000
1478,2024,5942,04S002801P00000
1479,2024,12592,05S007301P00000
1480,2024,2467,05L239701P00000
1481,2024,634,09L409401P00000
1482,2024,16194,05S003301P00000
1483,2024,2727,05L417701P00000
1484,2024,132,05L559901P00000
1485,2024,22401,06S000201P00000
1486,2024,609,09L171601P00000
1487,2024,752,03S019101P00000
1488,2024,4222,04S002801P00000
1489,2024,42689,05S011502P00000
1490,2024,1439,10L399701P00000
1491,2024,6419,07S006301P00000
1492,2024,825,07I007501N0160E
1493,2024,2072,10I002601N0027D
1494,2024,8342,05S033501P00000
